Cantantes femeninas en Chile,Ano nacimiento,Presencia en spotify,Presencia en Youtube,Edad,Ano de exito,Canta musica urbana,Numero de albumes
Karen Bejarano,1983,Si,Si­,41,1980, No,2
Clarita Parra,1980,No,No,44,2005,No,1
Colombina Parra,1967, No,No,57,1980, No,1
Javiera Parra,1969,No,No,55,1990,No,1
Tita Parra,1966,No,No,58,1990, No,1
Violeta Parra,1917,Si­,Si,107,1980, No,10
Paz Quintana,1989, Si,Si,35,1950, No,1
Tati Penna,1985,No, No,39,2019,No,1
Constanza Piccoli,1992,Si­, Si­,32,2005, No,1
Gabriela Pizarro,1984, No,No,40,2017, No,1
Palmenia Pizarro,1946,Si­, Si­,78,2020,No,6
Princesa Alba,1998, Si­,Si,26,1970, Si­,3
Jeannette Pualuan,1975, No,No,49,2019,No,1
Alicia Puccio,1970,No,No,54,2021, No,1
Maria jose Quintanilla,1990, Si­, Si­,34,1990,No,3
Rayen Quitral,1994, No,No,30,2005,No,1
Climene Solas ,1994, No,No,30,2020,No,1
Celine Reymond,1987, No, No,37,2017, No,1
Johanna Rezzio,1992,No,No,32,2020,No,1
Paula Rivas,1983, Si­, Si,41,2018,No,1
Monica Rodriguez ,1981, No, No,43,2019, No,1
Denise Rosenthal,1994, Si­, Si,30,2000, Si,3
Cora Santa Cruz,1995, No, No,29,1980,No,1
Cinthia Santibanez,1990, No,No,34,2019, No,1
Myriam von Schrebler,1980,No, No,44,1990, No,1
Consuelo Schuster,1990,No,No,34,2005,No,1
Scottie Scott,1983, No, No,41,2020,No,1
Barbara Sepulveda ,1990, No,No,34,2018,No,1
Rosita Serrano,1914,No, No,110,1940,No,10
Camila Silva ,1990,No, No,34,2021, No,1
Gloria Simonetti,1961,No,No,63,1980,No,2
Ester Sore,1933, No,No,91,1970, No,1
Carolina Soto,1989,Si­,Si­,35,2005,No,1
Fresia Soto,1953,No, No,71,1990, No,1
Soulfia,1996, Si­,Si­,28,2015,Si­,1
Hilda Sour,1941, No,No,83,1980, No,1
Claudia Stern,1986,No,No,38,1990, No,1
Fran Straube,1987,Si­,Si­,37,2015, No,1
Andrea Tessa,1970,No, No,54,1990, No,1
Ana Tijoux,1977,Si, Si,47,2014, No,6
Macarena Tondreau,1992, No, No,32,2015, No,1
Paz undurraga,1990,Si­, Si­,34,2020, No,1
Silvia Urbina,1988,No,No,36,1980,No,1
Matilde Urrutia,1912, No,No,112,1960,No,1
Francisca Valenzuela,1987,Si­, Si­,37,2010,No,4
Karla Vasquez,1980, No, No,44,2006, No,1
Andrea Velasco,1974, No,No,50,2016,No,1
Soledad velez,1992, Si,Si,32,2005, No,3
Sonia von Schrebler,1970,No,No,54,2012, No,1
Maria Jose Weigel,1988,No,No,36,1990, No,1
Zafiro,1980, No, No,44,2005, No,1
Flor de rap,1989, Si­, No,35,2021, Si­,1
Paloma Mami,1999,Si­, Si,25,2019, Si2
Loyaltty,2004,Si,Si­,20,2020, Si­,1
Akriila,2004, Si­,No,20,2021,Si­,1
Shirel,1998,Si­, Si­,27,2021,Si,1
Mon Laferte,1983,Si­,Si,41,2015,No,6
