Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2021 JULIO ,86,"Carlos Vives, Ricky Martin",Canción Bonita,82,14,327043
2021 JULIO ,87,"Pablo Chill-E, Julianno Sosa",Deseos,69,6,320717
2021 JULIO ,88,Lil Nas X,MONTERO (Call Me By Your Name),38,17,317799
2021 JULIO ,89,"Marcianeke, yammir, Young Brooklyn, Victor La Voz, NicoClear",Chambee - Remix,89,9,312065
2021 JULIO ,90,Olivia Rodrigo,deja vu,42,16,309401
2021 JULIO ,91,"Camilo, Shawn Mendes",KESI - Remix,91,1,308434
2021 JULIO ,92,Rauw Alejandro,La Old Skul,92,4,307286
2021 JULIO ,93,"Bad Bunny, Daddy Yankee",La Santa,3,73,299747
2021 JULIO ,94,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,29,20,297956
2021 JULIO ,95,Olivia Rodrigo,favorite crime,78,9,296381
2021 JULIO ,96,"Nicky Jam, Myke Towers",Polvo,7,35,294878
2021 JULIO ,97,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,1,58,293134
2021 JULIO ,98,Daddy Yankee,PROBLEMA,15,21,287887
2021 JULIO ,99,"Bizarrap, L-Gante","L-Gante: Bzrp Music Sessions, Vol.38",32,19,287411
2021 JULIO ,100,Dua Lipa,Don't Start Now,24,90,285976
2021 AGOSTO,1,"Aventura, Bad Bunny",Volví,1,3,2522280
2021 AGOSTO,2,Farruko,Pepas,1,7,2513713
2021 AGOSTO,3,Bad Bunny,Yonaguni,1,11,2118910
2021 AGOSTO,4,"Pailita, Marcianeke",Dimelo Ma,4,15,1902183
2021 AGOSTO,5,"Mora, Bad Bunny, Sech",Volando - Remix,3,6,1900786
2021 AGOSTO,6,"J Balvin, Maria Becerra",Qué Más Pues?,3,12,1770408
2021 AGOSTO,7,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,2,8,1633936
2021 AGOSTO,8,"Sech, JHAYCO",911 (Remix),6,6,1566620
2021 AGOSTO,9,"Tiago PZK, LIT killah",Entre Nosotros,8,6,1557729
2021 AGOSTO,10,Myke Towers,ALMAS GEMELAS,9,4,1526627
2021 AGOSTO,11,Ingratax,Pari?s,11,6,1463473
2021 AGOSTO,12,Rauw Alejandro,Todo De Ti,1,13,1441248
2021 AGOSTO,13,"TINI, Maria Becerra",Miénteme,9,16,1214773
2021 AGOSTO,14,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",Poblado - Remix,6,9,1146765
2021 AGOSTO,15,Marcianeke,No Se Piken,15,5,1125846
2021 AGOSTO,16,"Wisin, JHAYCO, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,4,10,1114375
2021 AGOSTO,17,"Marcianeke, Crismj",Tussi Code Mari,17,16,1036160
2021 AGOSTO,18,"Galee Galee, Harry Nach, Pablo Chill-E",Big Cut,9,8,1029144
2021 AGOSTO,19,"Sebastian Yatra, Myke Towers",Pareja Del Año,2,18,987731
2021 AGOSTO,20,"Balbi El Chamako, Marcianeke, El BAI",Ponle,20,7,951227
2021 AGOSTO,21,Maluma,Sobrio,21,6,910270
2021 AGOSTO,22,"Mora, JHAYCO",512,11,28,869577
2021 AGOSTO,23,"Rauw Alejandro, Mr. Naisgai",2/Catorce,5,22,845649
2021 AGOSTO,24,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),24,6,842922
2021 AGOSTO,25,Rauw Alejandro,Sexo Virtual,25,8,831543
2021 AGOSTO,26,"Bad Bunny, JHAYCO",DÁKITI,1,42,827308
2021 AGOSTO,27,"Justin Quiles, Chimbala, Zion & Lennox",Loco,27,13,776611
2021 AGOSTO,28,Rauw Alejandro,Cúrame,28,4,770530
2021 AGOSTO,29,Måneskin,Beggin',12,9,768312
2021 AGOSTO,30,"Jossef, Jamby El Favo, Eix",Persia - Remix,19,16,745552
2021 AGOSTO,31,"KAROL G, Mariah Angeliq",EL MAKINON,5,21,711006
2021 AGOSTO,32,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",5,8,706438
2021 AGOSTO,33,"Arcángel, Jay Wheeler, Miky Woodz",Si Te Veo,16,15,693732
2021 AGOSTO,34,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,31,8,686329
2021 AGOSTO,35,Marcianeke,Que Sera,35,14,678350
2021 AGOSTO,36,Sech,Sal y Perrea,12,18,667348
2021 AGOSTO,37,"Los Legendarios, Wisin, JHAYCO",Fiel,1,28,659007
2021 AGOSTO,38,Doja Cat,Woman,38,5,653975
2021 AGOSTO,39,"J Balvin, Skrillex",In Da Getto,38,7,630473
2021 AGOSTO,40,"Daddy Yankee, Myke Towers, JHAYCO",SÚBELE EL VOLUMEN,27,5,567607
2021 AGOSTO,41,"BANDIDO, Duki, Rei, Tiago PZK","No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",35,9,561813
2021 AGOSTO,42,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",Aloha,24,24,542714
2021 AGOSTO,43,"Lunay, Anitta",TODO O NADA,27,13,540357
2021 AGOSTO,44,Ak4:20,Skyline,16,35,539868
2021 AGOSTO,45,Sech,PSL,45,7,526720
2021 AGOSTO,46,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,2,38,523303
2021 AGOSTO,47,Bad Bunny,De Museo,22,7,521854
2021 AGOSTO,48,"Myke Towers, Juhn",Bandido,1,36,517744
2021 AGOSTO,49,"JHAYCO, Skrillex",En Mi Cuarto,49,3,513193
2021 AGOSTO,50,"NATTI NATASHA, Becky G",Ram Pam Pam,24,17,508178
2021 AGOSTO,51,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),51,4,472972
2021 AGOSTO,52,"MYA, TINI, Duki",2:50 Remix,28,9,470392
2021 AGOSTO,53,"El Futuro Fuera De Orbita, Harry Nach, La Nevula23 Productor",Juju Juju,6,28,434687
2021 AGOSTO,54,Ak4:20,THE ROOKIE,50,6,430897
2021 AGOSTO,55,Ak4:20,Siempre Fine,8,22,423754
2021 AGOSTO,56,Doja Cat,Need to Know,56,5,416947
2021 AGOSTO,57,"Alex Rose, Rauw Alejandro",Me Fije,25,22,414552
2021 AGOSTO,58,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,1,62,410949
2021 AGOSTO,59,"Becky G, El Alfa",FULANITO,53,9,404767
2021 AGOSTO,60,"Bizarrap, Duki, Nicki Nicole",YaMeFui,52,3,396040
2021 AGOSTO,61,"Marcianeke, yammir, Young Brooklyn, Victor La Voz, NicoClear",Chambee - Remix,61,13,385428
2021 AGOSTO,62,"Nio Garcia, Flow La Movie",AM,2,22,382826
2021 AGOSTO,63,Bad Bunny,A Tu Merced,10,77,380717
2021 AGOSTO,64,Olivia Rodrigo,traitor,64,13,370072
2021 AGOSTO,65,"Harry Nach, Only Perk",Size,65,3,368516
2021 AGOSTO,66,Olivia Rodrigo,good 4 u,18,14,360871
2021 AGOSTO,67,"Carlos Vives, Ricky Martin",Canción Bonita,67,18,355437
2021 AGOSTO,68,"Gera MX, Christian Nodal",Botella Tras Botella,9,17,349147
2021 AGOSTO,69,Maria Becerra,Mi Debilidad,69,3,345836
2021 AGOSTO,70,"Juhn, Jay Wheeler",Fragancia,35,14,344657
2021 AGOSTO,71,Jay Wheeler,Dos Tragos,62,4,344632
2021 AGOSTO,72,Pablo Alborán,Saturno,49,54,341947
2021 AGOSTO,73,"Cris Mj, Marcianeke",Te Fuiste Con Otro,73,8,336933
2021 AGOSTO,74,Maluma,Hawái,1,55,334814
2021 AGOSTO,75,Marcianeke,Envidia,75,11,333994
2021 AGOSTO,76,Bad Bunny,TE MUDASTE,3,38,331243
2021 AGOSTO,77,"Doja Cat, SZA",Kiss Me More (feat. SZA),52,19,330768
2021 AGOSTO,78,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),4,56,329185
2021 AGOSTO,79,"Ozuna, J Balvin, Chencho Corleone",Una Locura,2,50,326241
2021 AGOSTO,80,Rauw Alejandro,La Old Skul,78,8,325560
2021 AGOSTO,81,"The Weeknd, Ariana Grande",Save Your Tears (with Ariana Grande) (Remix),50,17,321816
2021 AGOSTO,82,KAROL G,200 COPAS,77,7,314351
2021 AGOSTO,83,"JHAYCO, Bad Bunny",CÓMO SE SIENTE - Remix,1,67,314211
2021 AGOSTO,84,"Tainy, Yandel, Rauw Alejandro",UNA MÁS,84,3,309664
2021 AGOSTO,85,"Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie",Travesuras - Remix,11,23,309635
2021 AGOSTO,86,The Weeknd,Blinding Lights,13,86,309013
2021 AGOSTO,87,Boza,Ella,67,16,307525
2021 AGOSTO,88,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),47,42,304025
2021 AGOSTO,89,Myke Towers,Explícito,6,35,299538
2021 AGOSTO,90,"Bad Bunny, Daddy Yankee",La Santa,3,77,298306
2021 AGOSTO,91,Dua Lipa,Don't Start Now,24,94,297233
2021 AGOSTO,92,Nio Garcia,Tus Poses,92,2,296321
2021 AGOSTO,93,Billie Eilish,Happier Than Ever,93,3,293791
2021 AGOSTO,94,"Sebastian Yatra, JHAYCO",Delincuente,94,1,292969
2021 AGOSTO,95,"Pablo Chill-E, Julianno Sosa",Deseos,69,10,292339
2021 AGOSTO,96,"Rochy RD, Myke Towers, Nicki Nicole",Ella No Es Tuya - Remix,4,28,289481
2021 AGOSTO,97,Lil Nas X,MONTERO (Call Me By Your Name),38,21,289412
2021 AGOSTO,98,KAROL G,BICHOTA,2,43,282400
2021 AGOSTO,99,Måneskin,I WANNA BE YOUR SLAVE,74,9,280577
2021 AGOSTO,100,Boza,Hecha Pa' Mi,3,39,278397
2021 SEPTIEMBRE ,1,"Aventura, Bad Bunny",Volví,1,6,2123176
2021 SEPTIEMBRE ,2,Farruko,Pepas,1,10,2103073
2021 SEPTIEMBRE ,3,"Pailita, Marcianeke",Dimelo Ma,3,18,2003480
2021 SEPTIEMBRE ,4,Bad Bunny,Yonaguni,1,14,1838415
2021 SEPTIEMBRE ,5,"Mora, Bad Bunny, Sech",Volando - Remix,3,9,1630560
2021 SEPTIEMBRE ,6,"J Balvin, Maria Becerra",Qué Más Pues?,3,15,1465953
2021 SEPTIEMBRE ,7,"Tiago PZK, LIT killah",Entre Nosotros,7,9,1462963
2021 SEPTIEMBRE ,8,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,2,11,1401858
2021 SEPTIEMBRE ,9,Myke Towers,ALMAS GEMELAS,8,7,1353046
2021 SEPTIEMBRE ,10,"JHAYCO, Anuel AA",Ley Seca,10,1,1278639
2021 SEPTIEMBRE ,11,Rauw Alejandro,Todo De Ti,1,16,1244304
2021 SEPTIEMBRE ,12,Ingratax,Pari?s,10,9,1242596
2021 SEPTIEMBRE ,13,"Sech, JHAYCO",911 (Remix),6,9,1202283
2021 SEPTIEMBRE ,14,Marcianeke,No Se Piken,13,8,1074306
2021 SEPTIEMBRE ,15,"TINI, Maria Becerra",Miénteme,9,19,1072921
2021 SEPTIEMBRE ,16,"Galee Galee, Harry Nach, Pablo Chill-E",Big Cut,9,11,1047193
2021 SEPTIEMBRE ,17,Maluma,Sobrio,17,9,1017962
2021 SEPTIEMBRE ,18,"Marcianeke, Crismj",Tussi Code Mari,17,19,1004660
2021 SEPTIEMBRE ,19,"Sebastian Yatra, Myke Towers",Pareja Del Año,2,21,991854
2021 SEPTIEMBRE ,20,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",Poblado - Remix,6,12,963539
2021 SEPTIEMBRE ,21,"Wisin, JHAYCO, Anuel AA, Los Legendarios, Myke Towers",Fiel - Remix,4,13,901399
2021 SEPTIEMBRE ,22,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),21,9,888606
2021 SEPTIEMBRE ,23,"Balbi El Chamako, Marcianeke, El BAI",Ponle,20,10,871597
2021 SEPTIEMBRE ,24,Rauw Alejandro,Sexo Virtual,23,11,846091
2021 SEPTIEMBRE ,25,"J Balvin, Skrillex",In Da Getto,25,10,813857
2021 SEPTIEMBRE ,26,"Mora, JHAYCO",512,11,31,779444
2021 SEPTIEMBRE ,27,"Rauw Alejandro, Mr. Naisgai",2/Catorce,5,25,755752
2021 SEPTIEMBRE ,28,"Bad Bunny, JHAYCO",DÁKITI,1,45,751458
2021 SEPTIEMBRE ,29,"Jossef, Jamby El Favo, Eix",Persia - Remix,19,19,749087
